Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-05-18 09:15:00+05:30,ASIANPAINT.NS,-0.0765,-0.0738,-0.2137,-0.4275,11
2026-05-18 09:30:00+05:30,ASIANPAINT.NS,-0.0687,-0.14,-0.3461,0.0622,17
2026-05-18 09:45:00+05:30,ASIANPAINT.NS,-0.0133,-0.2064,-0.2142,0.6387,7
2026-05-18 10:00:00+05:30,ASIANPAINT.NS,-0.3456,-0.0078,0.4098,0.839,22
2026-05-18 10:15:00+05:30,ASIANPAINT.NS,-0.0868,0.4176,0.8547,0.9952,16
2026-05-18 10:30:00+05:30,ASIANPAINT.NS,0.0736,0.4353,0.4275,0.5674,9
2026-05-18 10:45:00+05:30,ASIANPAINT.NS,0.2489,-0.0077,0.1393,0.1664,6
2026-05-18 11:00:00+05:30,ASIANPAINT.NS,-0.0608,0.1471,0.1393,0.6115,21
2026-05-18 11:15:00+05:30,ASIANPAINT.NS,0.0147,-0.0077,0.027,0.6801,10
2026-05-18 11:30:00+05:30,ASIANPAINT.NS,-0.1714,0.0348,0.4715,0.7768,20
2026-05-18 11:45:00+05:30,ASIANPAINT.NS,0.3046,0.4365,0.6529,0.9001,5
2026-05-18 12:00:00+05:30,ASIANPAINT.NS,0.2373,0.2154,0.3039,0.45,6
2026-05-18 12:15:00+05:30,ASIANPAINT.NS,0.1108,0.0883,0.2456,0.284,11
2026-05-18 12:30:00+05:30,ASIANPAINT.NS,-0.0482,0.1572,0.1457,0.1726,15
2026-05-18 12:45:00+05:30,ASIANPAINT.NS,-0.0935,-0.0115,0.0383,0.0191,18
2026-05-18 13:00:00+05:30,ASIANPAINT.NS,0.0478,0.0498,0.0268,-0.0996,12
2026-05-18 13:15:00+05:30,ASIANPAINT.NS,0.0543,-0.023,-0.0191,-0.1914,12
2026-05-18 13:30:00+05:30,ASIANPAINT.NS,-0.0439,0.0038,-0.1263,-0.1072,21
2026-05-18 13:45:00+05:30,ASIANPAINT.NS,-0.076,-0.1302,-0.1723,-0.1263,22
2026-05-18 14:00:00+05:30,ASIANPAINT.NS,-0.0608,-0.0422,0.0192,0.1802,23
2026-05-18 14:15:00+05:30,ASIANPAINT.NS,-0.0013,0.0613,0.046,0.2377,18
2026-05-18 14:30:00+05:30,ASIANPAINT.NS,0.1329,-0.0153,0.161,0.8891,6
2026-05-18 14:45:00+05:30,ASIANPAINT.NS,0.0349,0.1763,0.1916,0.6746,3
2026-05-18 15:00:00+05:30,ASIANPAINT.NS,-0.02,0.0153,0.727,0.2104,20
2026-05-18 15:15:00+05:30,ASIANPAINT.NS,-0.0279,0.7116,0.482,0.3673,19
2026-05-19 09:15:00+05:30,ASIANPAINT.NS,0.1772,-0.2279,-0.5128,-0.0228,13
2026-05-19 09:30:00+05:30,ASIANPAINT.NS,-0.1555,-0.2855,-0.1142,0.3541,21
2026-05-19 09:45:00+05:30,ASIANPAINT.NS,0.0159,0.1718,0.4925,0.6796,24
2026-05-19 10:00:00+05:30,ASIANPAINT.NS,-0.1419,0.3202,0.4688,0.0915,17
2026-05-19 10:15:00+05:30,ASIANPAINT.NS,0.3303,0.1482,0.1862,-0.3001,5
2026-05-19 10:30:00+05:30,ASIANPAINT.NS,0.0691,0.0379,-0.3756,-0.1669,6
2026-05-19 10:45:00+05:30,ASIANPAINT.NS,0.0051,-0.4134,-0.4854,-0.1896,17
2026-05-19 11:00:00+05:30,ASIANPAINT.NS,-0.1915,-0.0723,0.2094,0.0876,27
2026-05-19 11:15:00+05:30,ASIANPAINT.NS,-0.1289,0.282,0.2972,-0.061,19
2026-05-19 11:30:00+05:30,ASIANPAINT.NS,0.2018,0.0152,-0.1216,-0.2242,5
2026-05-19 11:45:00+05:30,ASIANPAINT.NS,-0.0206,-0.1368,-0.3572,-0.2964,12
2026-05-19 12:00:00+05:30,ASIANPAINT.NS,-0.0839,-0.2207,-0.1027,-0.1446,18
2026-05-19 12:15:00+05:30,ASIANPAINT.NS,-0.2303,0.1182,0.061,0.0381,27
2026-05-19 12:30:00+05:30,ASIANPAINT.NS,0.2357,-0.0571,-0.0419,-0.2399,4
2026-05-19 12:45:00+05:30,ASIANPAINT.NS,0.0109,0.0152,-0.0229,-0.3049,18
2026-05-19 13:00:00+05:30,ASIANPAINT.NS,0.0696,-0.0381,-0.1981,-0.2705,12
2026-05-19 13:15:00+05:30,ASIANPAINT.NS,-0.0647,-0.1601,-0.2821,-0.3697,16
2026-05-19 13:30:00+05:30,ASIANPAINT.NS,-0.0448,-0.1222,-0.0725,-0.565,23
2026-05-19 13:45:00+05:30,ASIANPAINT.NS,-0.0909,0.0497,-0.0879,-0.5007,25
2026-05-19 14:00:00+05:30,ASIANPAINT.NS,-0.1008,-0.1375,-0.4929,-0.596,21
2026-05-19 14:15:00+05:30,ASIANPAINT.NS,-0.0622,-0.3558,-0.4132,-0.6198,23
2026-05-19 14:30:00+05:30,ASIANPAINT.NS,-0.142,-0.0576,-0.1037,-1.0213,21
2026-05-19 14:45:00+05:30,ASIANPAINT.NS,-0.0515,-0.0461,-0.2074,-0.1037,17
2026-05-19 15:00:00+05:30,ASIANPAINT.NS,0.0641,-0.1614,-0.9186,0.1845,15
